DataOraIncidente,NumeroIncidenti
2020-06-16,7
2020-06-17,4
2020-06-18,8
2020-06-19,4
2020-06-20,5
2020-06-21,2
2020-06-22,12
2020-06-23,12
2020-06-24,9
2020-06-25,11
2020-06-26,5
2020-06-27,4
2020-06-28,6
2020-06-29,3
2020-06-30,16
2020-07-01,6
2020-07-02,8
2020-07-03,8
2020-07-04,2
2020-07-05,7
2020-07-06,7
2020-07-07,6
2020-07-08,11
2020-07-09,9
2020-07-10,16
2020-07-11,4
2020-07-12,4
2020-07-13,19
2020-07-14,8
2020-07-15,8
2020-07-16,5
2020-07-17,13
2020-07-18,3
2020-07-20,17
2020-07-21,13
2020-07-22,13
2020-07-23,6
2020-07-24,5
2020-07-25,13
2020-07-27,18
2020-07-28,4
2020-07-29,5
2020-07-30,2
2020-07-31,9
2020-08-01,5
2020-08-02,7
2020-08-03,8
2020-08-05,7
2020-08-06,4
2020-08-07,6
2020-08-08,3
2020-08-09,9
2020-08-10,2
2020-08-11,12
2020-08-12,2
2020-08-13,4
2020-08-14,5
2020-08-16,4
2020-08-17,2
2020-08-18,8
2020-08-19,11
2020-08-20,2
2020-08-21,4
2020-08-22,12
2020-08-23,8
2020-08-24,2
2020-08-25,4
2020-08-26,8
2020-08-27,2
2020-08-28,2
2020-08-29,11
2020-08-31,6
2020-09-01,2
2020-09-02,10
2020-09-03,10
2020-09-04,18
2020-09-05,2
2020-09-06,7
2020-09-07,8
2020-09-08,8
2020-09-09,16
2020-09-10,7
2020-09-11,7
2020-09-12,8
2020-09-13,12
2020-09-14,12
2020-09-15,9
2020-09-16,16
2020-09-17,5
2020-09-18,14
2020-09-19,7
2020-09-20,10
2020-09-21,2
2020-09-22,10
2020-09-23,19
2020-09-24,9
2020-09-25,4
2020-09-26,2
2020-09-27,9
2020-09-28,11
2020-09-29,17
2020-09-30,24
2020-10-01,14
2020-10-02,11
2020-10-03,19
2020-10-04,12
2020-10-05,9
2020-10-06,9
2020-10-07,2
2020-10-08,14
2020-10-09,11
2020-10-10,6
2020-10-11,11
2020-10-12,14
2020-10-13,15
2020-10-14,15
2020-10-15,14
2020-10-16,11
2020-10-17,14
2020-10-18,2
2020-10-19,15
2020-10-20,11
2020-10-21,24
2020-10-22,6
2020-10-23,5
2020-10-24,7
2020-10-25,6
2020-10-26,7
2020-10-27,8
2020-10-28,16
2020-10-29,11
2020-10-30,9
2020-10-31,12
2020-11-01,8
2020-11-02,10
2020-11-03,14
2020-11-04,8
2020-11-05,9
2020-11-06,15
2020-11-07,22
2020-11-08,5
2020-11-09,14
2020-11-10,6
2020-11-11,4
2020-11-12,10
2020-11-13,2
2020-11-14,9
2020-11-15,4
2020-11-16,32
2020-11-17,11
2020-11-18,10
2020-11-19,18
2020-11-20,16
2020-11-21,7
2020-11-22,11
2020-11-23,17
2020-11-24,14
2020-11-25,11
2020-11-26,6
2020-11-27,7
2020-11-28,7
2020-11-29,4
2020-11-30,12
2020-12-01,17
2020-12-02,20
2020-12-03,34
2020-12-04,32
2020-12-05,2
2020-12-06,9
2020-12-07,17
2020-12-08,24
2020-12-09,16
2020-12-10,10
2020-12-11,16
2020-12-12,10
2020-12-13,13
2020-12-14,12
2020-12-15,6
2020-12-16,26
2020-12-17,23
2020-12-18,10
2020-12-19,5
2020-12-20,10
2020-12-21,6
2020-12-22,16
2020-12-23,14
2020-12-24,5
2020-12-25,4
2020-12-26,7
2020-12-28,8
2020-12-29,15
2020-12-30,10
